Default Name,默认名称
State Information,国家/地区信息
State information,国家/地区信息
Locale zh_CN,中文名称
Edit Item '%s',编辑条目 '%s'
Save Item,保存条目
Country Code,国家
Region Code,省区编码
Name in Locale,译名
Add Item,添加条目
Country/States Manager,国家/地区管理
Country States,国家/地区
,
